2023-12-16 23:12:257 INFO  ManageBrowser :32 - Chrome Browser Launch .....
2024-01-01 22:01:463 INFO  ManageBrowser :32 - Chrome Browser Launch .....
2024-01-01 22:01:424 INFO  StartPage :21 - Clicking on start button : [[ChromeDriver: chrome on windows (bfbe7070126821b8bf732c1278a05647)] -> xpath: //a[@class='gem-c-button govuk-button govuk-button--start']]
2024-01-01 22:01:584 INFO  SelectNationalityPage :31 - Select Nationality : [[ChromeDriver: chrome on windows (bfbe7070126821b8bf732c1278a05647)] -> xpath: //select[@id='response']]
2024-01-01 22:01:783 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (bfbe7070126821b8bf732c1278a05647)] -> xpath: //button[normalize-space()='Continue']]
2024-01-01 22:01:947 INFO  ReasonForTravelPage :46 - Clicking on radio button : [[ChromeDriver: chrome on windows (bfbe7070126821b8bf732c1278a05647)] -> id: response-4]
2024-01-01 22:01:231 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (bfbe7070126821b8bf732c1278a05647)] -> xpath: //button[normalize-space()='Continue']]
2024-01-01 22:01:275 INFO  FamilyImmigrationStatusPage :23 - Getting text from : [[ChromeDriver: chrome on windows (bfbe7070126821b8bf732c1278a05647)] -> xpath: //h2[normalize-space()='You may need a visa']]
2024-01-03 19:01:249 INFO  ManageBrowser :32 - Chrome Browser Launch .....
2024-01-03 19:01:123 INFO  StartPage :21 - Clicking on start button : [[ChromeDriver: chrome on windows (c835153215fa3d927809dcf70d31e81b)] -> xpath: //a[@class='gem-c-button govuk-button govuk-button--start']]
2024-01-03 19:01:619 INFO  ManageBrowser :32 - Chrome Browser Launch .....
2024-01-03 19:01:399 INFO  StartPage :21 - Clicking on start button : [[ChromeDriver: chrome on windows (1f4eb277452dde0ab5493abcfccb18a4)] -> xpath: //a[@class='gem-c-button govuk-button govuk-button--start']]
2024-01-03 19:01:567 INFO  SelectNationalityPage :31 - Select Nationality : [[ChromeDriver: chrome on windows (1f4eb277452dde0ab5493abcfccb18a4)] -> xpath: //select[@id='response']]
2024-01-03 19:01:741 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (1f4eb277452dde0ab5493abcfccb18a4)] -> xpath: //button[normalize-space()='Continue']]
2024-01-03 19:01:865 INFO  ReasonForTravelPage :26 - Clicking on radio button : [[ChromeDriver: chrome on windows (1f4eb277452dde0ab5493abcfccb18a4)] -> xpath: //input[@id='response-0']]
2024-01-03 19:01:260 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (1f4eb277452dde0ab5493abcfccb18a4)] -> xpath: //button[normalize-space()='Continue']]
2024-01-03 19:01:286 INFO  ResultPage :22 - Clicking on radio button : [[ChromeDriver: chrome on windows (1f4eb277452dde0ab5493abcfccb18a4)] -> xpath: //h2[normalize-space()='You will not need a visa to come to the UK']]
2024-01-03 19:01:732 INFO  ManageBrowser :32 - Chrome Browser Launch .....
2024-01-03 19:01:578 INFO  StartPage :21 - Clicking on start button : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> xpath: //a[@class='gem-c-button govuk-button govuk-button--start']]
2024-01-03 19:01:719 INFO  SelectNationalityPage :31 - Select Nationality : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> xpath: //select[@id='response']]
2024-01-03 19:01:23 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> xpath: //button[normalize-space()='Continue']]
2024-01-03 19:01:108 INFO  ReasonForTravelPage :36 - Clicking on radio button : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> id: response-1]
2024-01-03 19:01:339 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> xpath: //button[normalize-space()='Continue']]
2024-01-03 19:01:410 INFO  DurationOfStayPage :20 - Clicking on radio button : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> id: response-1]
2024-01-03 19:01:570 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> xpath: //button[normalize-space()='Continue']]
2024-01-03 19:01:658 INFO  WorkTypePage :25 - Clicking on radio button : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> id: response-0]
2024-01-03 19:01:936 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> xpath: //button[normalize-space()='Continue']]
2024-01-03 19:01:952 INFO  ResultPage :33 - Clicking on radio button : [[ChromeDriver: chrome on windows (deea8705ca464d9091a4de1d298bacfa)] -> xpath: //h2[normalize-space()='You need a visa to work in health and care']]
2024-01-03 19:01:402 INFO  ManageBrowser :32 - Chrome Browser Launch .....
2024-01-03 19:01:21 INFO  StartPage :21 - Clicking on start button : [[ChromeDriver: chrome on windows (5bbe2766b634653e0cd4bcaf6d4c0328)] -> xpath: //a[@class='gem-c-button govuk-button govuk-button--start']]
2024-01-03 19:01:123 INFO  SelectNationalityPage :31 - Select Nationality : [[ChromeDriver: chrome on windows (5bbe2766b634653e0cd4bcaf6d4c0328)] -> xpath: //select[@id='response']]
2024-01-03 19:01:300 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (5bbe2766b634653e0cd4bcaf6d4c0328)] -> xpath: //button[normalize-space()='Continue']]
2024-01-03 19:01:405 INFO  ReasonForTravelPage :46 - Clicking on radio button : [[ChromeDriver: chrome on windows (5bbe2766b634653e0cd4bcaf6d4c0328)] -> id: response-4]
2024-01-03 19:01:606 INFO  SelectNationalityPage :40 - Clicking on continue button : [[ChromeDriver: chrome on windows (5bbe2766b634653e0cd4bcaf6d4c0328)] -> xpath: //button[normalize-space()='Continue']]
2024-01-03 19:01:674 INFO  FamilyImmigrationStatusPage :23 - Getting text from : [[ChromeDriver: chrome on windows (5bbe2766b634653e0cd4bcaf6d4c0328)] -> xpath: //h2[normalize-space()='You may need a visa']]
